ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable,3ro más probable
a2644e91-2a44-465a-85c2-6c4ae6b0cb82,2.09,0.53,14.88,Neptuno,Tierra,Saturno
da6ab9cb-8f5c-4569-942a-e26068754c47,1.35,0.7,5.51,Marte,Urano,Saturno
bd50006c-6457-402e-bd3f-aa118645c39e,0.84,0.57,5.17,Marte,Urano,Saturno
0201e01d-7d77-4feb-bfe6-6cf62d4cafbc,1.51,0.66,6.93,Urano,Saturno,Tierra
57af62db-a3ed-416c-9c0d-117dc07cd897,1.67,0.59,9.59,Tierra,Saturno,Urano
9bd789db-7a95-410f-89b9-a70c318f0a2b,2.13,0.48,18.49,Júpiter,Neptuno,Tierra
e57d7daa-03a2-40db-9b82-a7b90f839e5d,1.13,0.49,9.41,Tierra,Saturno,Urano
c6a7e127-4dfe-4992-86b4-2a2dd07b3458,1.61,0.5,12.88,Neptuno,Tierra,Saturno
bf85eca9-c99d-49a1-abcf-f93dc4cc4b78,2.35,0.6,13.06,Neptuno,Tierra,Saturno
985e634f-49e3-4cc8-a8ac-dadf92f8e873,2.25,0.4,28.12,Júpiter,Neptuno,Tierra
07d3e431-3370-4973-af9c-8c424f18fee1,1.53,0.64,7.47,Urano,Saturno,Tierra
2d2aef6e-8c68-415a-82c2-f9875f135b56,1.91,0.56,12.18,Neptuno,Tierra,Saturno
03c165c2-fcd1-4c8a-ae91-3c0ab1da9a38,1.1,0.45,10.86,Neptuno,Tierra,Saturno
824b39ef-a808-4299-9294-883c2108c263,1.96,0.66,9.0,Saturno,Urano,Tierra
54ddec4c-d14f-4b26-a763-eb222eae2ac9,1.24,0.63,6.25,Urano,Marte,Saturno
73f9b4e9-aa52-4dbf-b5b2-f890d2c6f7ac,2.44,0.45,24.1,Júpiter,Neptuno,Tierra
b39d87fa-2c0f-4d67-a772-4a50429b4d7f,0.86,0.57,5.29,Marte,Urano,Saturno
d2506567-8813-4ba9-97d7-f058fddaf8b3,1.91,0.61,10.27,Tierra,Neptuno,Saturno
205eac42-39dc-4392-a20c-23f2701780b8,1.54,0.68,6.66,Urano,Saturno,Marte
cade8253-7325-4196-bf45-14b0e00e75e1,1.5,0.42,17.01,Neptuno,Tierra,Júpiter
37b3e4da-fd56-4da7-a670-7ad5aeaedfad,2.38,0.55,15.74,Neptuno,Tierra,Saturno
a7656e3c-14bb-4474-9e1f-2ae45c16b852,2.39,0.49,19.91,Júpiter,Neptuno,Tierra
333af7b3-0177-4556-a237-260117fdb021,1.97,0.53,14.03,Neptuno,Tierra,Saturno
77c04482-f094-4cb9-97a6-3848ec70bbc3,1.97,0.44,20.35,Júpiter,Neptuno,Tierra
58fa4804-b58a-4971-bb46-f3314f3a35be,1.02,0.67,4.54,Marte,Urano,Saturno
ac47c8e7-7b21-4c8f-9cdc-817d0c3fd3ee,1.1,0.45,10.86,Neptuno,Tierra,Saturno
13478223-34f7-4c49-853b-c6addf70d0b3,0.89,0.67,3.97,Marte,Urano,Saturno
1c09d9df-1a66-420c-8b36-4a18f30b341e,1.37,0.46,12.95,Neptuno,Tierra,Saturno
731f40bd-a9db-4960-8686-27d94b435139,2.3,0.59,13.21,Neptuno,Tierra,Saturno
6122d82b-5e28-4337-b06c-9bae990bccd1,2.36,0.49,19.66,Júpiter,Neptuno,Tierra
cc818467-2236-4071-a30f-4b2789773d2f,1.81,0.56,11.54,Neptuno,Tierra,Saturno
75341ee0-b48d-476f-91a9-38bdb4a2e8e5,1.96,0.48,17.01,Neptuno,Tierra,Júpiter
3ef0b006-1ca2-4f9e-8561-6852c0d31b80,1.1,0.59,6.32,Urano,Marte,Saturno
1e72ee19-cc24-40d2-9fee-217e10696884,1.1,0.57,6.77,Urano,Saturno,Tierra
09155cbb-fb19-480b-b6fb-f0ed5c0946f7,1.31,0.52,9.69,Tierra,Saturno,Urano
012f42ab-4d46-4887-9a75-3db827b4e429,1.55,0.44,16.01,Neptuno,Tierra,Saturno
70c6e301-31f2-484c-b425-209c910e08d6,2.01,0.49,16.74,Neptuno,Tierra,Saturno
e98684b1-eecb-4abb-93d7-28b25dd4ed46,2.1,0.47,19.01,Júpiter,Neptuno,Tierra
8c267c70-fc26-4c66-b1d9-760cb3b8af37,1.82,0.7,7.43,Urano,Saturno,Tierra
61864556-d46e-470b-b905-5f935dd03935,2.17,0.43,23.47,Júpiter,Neptuno,Tierra
9e2949e1-02c2-43cc-ab72-cb211efc710a,2.45,0.58,14.57,Neptuno,Tierra,Saturno
72c3b97b-3cf4-4ba3-851b-6f10bcf17990,1.22,0.55,8.07,Urano,Saturno,Tierra
9c113055-1a50-43d8-8d00-9ee9a5e8ab1c,2.39,0.48,20.75,Júpiter,Neptuno,Tierra
f36b7f77-2707-4848-9c8a-e1a67d8e8c23,1.64,0.59,9.42,Tierra,Saturno,Urano
d6880663-7349-404e-abc0-edaed428a3a9,2.12,0.41,25.22,Júpiter,Neptuno,Tierra
8273388d-5d9c-40f0-9b79-96f91cf45a01,1.32,0.51,10.15,Tierra,Neptuno,Saturno
4aa653c0-54d6-45d4-903b-4ba1c27a72c0,1.96,0.47,17.75,Neptuno,Júpiter,Tierra
3b007baf-054c-4265-855d-97febcd83353,1.43,0.54,9.81,Tierra,Saturno,Urano
1d74c109-07cf-419a-ba26-fdf5cf011c8f,1.03,0.7,4.2,Marte,Urano,Saturno
537dfe6f-ac22-4541-97c7-f1d754fe1843,2.16,0.43,23.36,Júpiter,Neptuno,Tierra
5c62955d-cdf6-49d6-afe6-a4ad134a104d,1.85,0.68,8.0,Urano,Saturno,Tierra
894b1a80-e8a1-4c7f-baec-bafa79e42e61,2.28,0.42,25.85,Júpiter,Neptuno,Tierra
2f6baebb-6781-4c3d-aa53-7b3db1950354,1.52,0.46,14.37,Neptuno,Tierra,Saturno
cd605201-33cb-4419-b67a-27d7fe949445,1.73,0.55,11.44,Neptuno,Tierra,Saturno
72bed644-95eb-479f-904f-5e61ba7da226,2.24,0.68,9.69,Tierra,Saturno,Urano
35ee230a-91d3-4479-820a-dd52a45be2cf,2.15,0.66,9.87,Tierra,Saturno,Neptuno
3e5dfef5-5cd7-4580-9452-450d4b203aad,1.22,0.41,14.52,Neptuno,Tierra,Saturno
77df2dda-ff7d-425e-8699-5f0abadbc2f8,1.92,0.63,9.67,Tierra,Saturno,Urano
399b3b8a-2432-49f2-9d35-70b3187411d7,2.28,0.42,25.85,Júpiter,Neptuno,Tierra
6e03a96b-6147-4967-8353-140514c99a6c,1.64,0.4,20.5,Júpiter,Neptuno,Tierra
8eeafd7b-3cc0-439f-8c02-ccf9cbc2fc52,1.11,0.51,8.54,Urano,Saturno,Tierra
e52f2e05-9fc8-444f-8cea-ce4770d94e7e,1.43,0.58,8.5,Urano,Saturno,Tierra
82b7ca77-3c98-471d-a64e-061ca3ebe9fb,2.23,0.56,14.22,Neptuno,Tierra,Saturno
63a554ee-33c6-4527-a884-e4f71b5d8e7a,2.01,0.61,10.8,Neptuno,Tierra,Saturno
cd913e57-de19-43f6-9513-677608e8ce1d,1.71,0.46,16.16,Neptuno,Tierra,Saturno
a73275a1-aed9-4904-9f04-11ba8361cde9,2.23,0.53,15.88,Neptuno,Tierra,Saturno
b263ace1-17e0-48e1-95fa-01a29a5edca9,1.73,0.52,12.8,Neptuno,Tierra,Saturno
869ffce1-d54c-478f-9f44-d32a30df6277,1.8,0.43,19.47,Júpiter,Neptuno,Tierra
8fd4546c-52d2-4fb4-b342-8968ab1ca9e3,2.13,0.65,10.08,Tierra,Neptuno,Saturno
2fbf5f14-2c47-4e61-adc5-928d4f818968,0.96,0.59,5.52,Marte,Urano,Saturno
1885a055-10db-4c22-ae7b-d0510ad2f972,1.02,0.54,7.0,Urano,Saturno,Tierra
3170b21d-5c1c-4580-9cf0-0ac74b8af701,2.07,0.7,8.45,Urano,Saturno,Tierra
368531c5-847d-432b-a675-c2200e0c6085,1.83,0.65,8.66,Urano,Saturno,Tierra
e930371d-71f7-496b-afcb-6018a52c4dac,1.83,0.65,8.66,Urano,Saturno,Tierra
5142521d-f62d-487c-bde1-0f0c2901505a,1.96,0.69,8.23,Urano,Saturno,Tierra
d72fea6b-81f9-437d-af6e-1796cd497c7f,1.77,0.44,18.29,Júpiter,Neptuno,Tierra
880a73be-2c85-4831-839d-87ec98ec9aab,1.35,0.41,16.06,Neptuno,Tierra,Saturno
7c2b1d05-0371-471c-8c55-dc1b4dca3d97,2.11,0.49,17.58,Neptuno,Júpiter,Tierra
ddb9d2a6-c32f-495f-a51f-d04d9b152e90,1.31,0.45,12.94,Neptuno,Tierra,Saturno
f86ed7ff-8cad-4b93-972a-672137277930,2.14,0.59,12.3,Neptuno,Tierra,Saturno
7192b7bd-8837-4ea3-82da-2ab9a87f434e,1.73,0.69,7.27,Urano,Saturno,Tierra
882827cc-1338-46f3-b42f-792d7670edd7,1.43,0.63,7.21,Urano,Saturno,Tierra
e0622d82-a702-45aa-b493-332356ca2746,1.69,0.6,9.39,Saturno,Tierra,Urano
a60d281c-007d-4a87-bf3f-a74625bcee38,2.27,0.48,19.7,Júpiter,Neptuno,Tierra
47e65d6c-2d98-425f-aacf-f56a584aca07,1.36,0.53,9.68,Tierra,Saturno,Urano
78ef9c9b-9339-4ffc-b785-9961a51d2fc2,1.01,0.47,9.14,Saturno,Urano,Tierra
07935189-e937-4f8b-b125-05a49377b8e8,1.21,0.6,6.72,Urano,Saturno,Marte
926e0641-df73-4125-9078-7f66e2440d13,2.41,0.47,21.82,Júpiter,Neptuno,Tierra
aad288e8-4ebc-4695-9236-025359d29e1d,0.97,0.62,5.05,Marte,Urano,Saturno
27fb26cc-907d-446c-b9ca-d80ff40808e2,1.87,0.4,23.37,Júpiter,Neptuno,Tierra
10912716-1aa1-441a-857a-126be6f2047f,2.3,0.51,17.69,Neptuno,Júpiter,Tierra
66308b5f-7cf9-4f4c-b4f2-5fb679b77390,1.75,0.66,8.03,Urano,Saturno,Tierra
26118fc3-4250-49c8-9087-dd7662310672,2.22,0.5,17.76,Neptuno,Júpiter,Tierra
a9fc73a7-5d36-494e-acf7-fd4c536227a8,1.4,0.5,11.2,Neptuno,Tierra,Saturno
9df60ec5-18db-4230-adaf-8edb23fc6ccf,1.64,0.64,8.01,Urano,Saturno,Tierra
05abd674-804d-4676-8b07-40129e69adaf,1.73,0.43,18.71,Júpiter,Neptuno,Tierra
774a8089-76bd-47c5-8a53-8cbb6b02320b,2.03,0.46,19.19,Júpiter,Neptuno,Tierra
40c6b64a-ebec-480d-ab01-ecf22a17023d,1.2,0.41,14.28,Neptuno,Tierra,Saturno
516f3811-8484-4377-97fd-a58a1f02d25d,1.54,0.64,7.52,Urano,Saturno,Tierra
6ee1d8b7-ae86-4154-a97e-d0b116d519d4,2.47,0.55,16.33,Neptuno,Tierra,Saturno
1bf65765-f649-44b3-9afa-4bdfc89b8dbb,0.93,0.41,11.06,Neptuno,Tierra,Saturno
f6e6f7ae-ee34-4b5f-b45c-ba4a583df4b2,1.14,0.7,4.65,Marte,Urano,Saturno
884e77d6-2743-4ec3-a49a-9667863fa0b2,2.41,0.42,27.32,Júpiter,Neptuno,Tierra
6ed4380e-9abe-4371-bcf8-3b9db9bb42de,2.28,0.65,10.79,Neptuno,Tierra,Saturno
fe6ca57c-82fe-4851-8645-462872a26c40,1.22,0.6,6.78,Urano,Saturno,Tierra
f5e4c460-0249-4087-be1b-65a84b8a551e,1.44,0.45,14.22,Neptuno,Tierra,Saturno
955b3bd8-1f74-4a49-aada-0df8d48f6f64,1.43,0.6,7.94,Urano,Saturno,Tierra
39bbe5b8-2c81-4da9-b165-a08026b29b55,1.23,0.62,6.4,Urano,Saturno,Marte
5c5fb069-4162-400e-9655-eb2c089fdb98,1.73,0.62,9.0,Saturno,Urano,Tierra
399610f1-203c-4ac2-9959-47c5ecf4937b,1.75,0.57,10.77,Neptuno,Tierra,Saturno
74672767-7fe5-4d56-bd96-9d2dcfff4914,2.41,0.46,22.78,Júpiter,Neptuno,Tierra
340d84ca-29ca-4f8f-bd39-df6910f958c6,1.68,0.51,12.92,Neptuno,Tierra,Saturno
4be8852a-202b-4c1c-a3bc-3eaecafdc676,0.8,0.44,8.26,Urano,Saturno,Tierra
6b26337b-381a-46aa-8898-9f895eff1f7a,1.63,0.42,18.48,Júpiter,Neptuno,Tierra
45579339-cb73-4e78-b793-7e229665b897,1.76,0.67,7.84,Urano,Saturno,Tierra
78ada921-606c-4f25-9a2b-894205760181,2.03,0.5,16.24,Neptuno,Tierra,Saturno
eeb83871-ba02-44db-a444-6686859c69e9,1.05,0.41,12.49,Neptuno,Tierra,Saturno
2ae885d4-0e3a-4595-a4cc-be0a87d1484b,0.95,0.6,5.28,Marte,Urano,Saturno
e713ce8f-bd9f-43f5-b53e-47cf93200996,1.7,0.57,10.46,Neptuno,Tierra,Saturno
35b8b646-8000-4887-8c6d-ef01ebbda2ff,2.29,0.7,9.35,Saturno,Tierra,Urano
c822641c-9185-4605-9080-09921dc4f685,1.21,0.67,5.39,Marte,Urano,Saturno
1fef4f0a-39f5-458e-90a9-2c73d30d9ebf,2.05,0.58,12.19,Neptuno,Tierra,Saturno
462f47a2-f767-44c8-8dbe-9b0fa6c0d1d7,1.08,0.54,7.41,Urano,Saturno,Tierra
c54986cf-8c47-4061-9942-c394555fa319,1.89,0.66,8.68,Urano,Saturno,Tierra
a4d0e83a-6f8e-45d6-ab7b-f037c43bf487,2.45,0.43,26.5,Júpiter,Neptuno,Tierra
f530bbf2-0060-42ee-9f27-c1949a28ebc4,1.97,0.66,9.04,Saturno,Urano,Tierra
d8ef93da-87a1-4ded-bda4-9d6086bd5a9f,2.47,0.41,29.39,Júpiter,Neptuno,Tierra
7207948e-37b3-4482-977f-641cf50db422,2.01,0.55,13.29,Neptuno,Tierra,Saturno
148f2f8d-a9f7-4dec-a0ea-507baeda87fc,1.3,0.46,12.29,Neptuno,Tierra,Saturno
7536a17d-a47b-4ff2-9a31-0cca615fe5c4,2.37,0.66,10.88,Neptuno,Tierra,Saturno
6f02e801-885c-4abb-a9b5-c6989ec378c5,1.67,0.44,17.25,Neptuno,Tierra,Júpiter
dfd7d7a1-95d1-4481-bf36-381a3b739a65,1.7,0.58,10.11,Tierra,Neptuno,Saturno
17e50c04-d786-4835-93b9-0cfcc2b31f1e,2.42,0.64,11.82,Neptuno,Tierra,Saturno
c9069ceb-3592-4975-b383-c4448398709f,2.12,0.58,12.6,Neptuno,Tierra,Saturno
014e4806-71c0-4505-b805-88738164e6f0,0.81,0.64,3.96,Marte,Urano,Saturno
f89bd9f5-e8ee-4746-8849-5c653ec1ba7a,2.38,0.47,21.55,Júpiter,Neptuno,Tierra
c0c09f09-4c0f-451f-838b-4e249cdb698b,1.98,0.67,8.82,Urano,Saturno,Tierra
97ae9c35-39f2-42f8-850c-485e6cb3866e,1.08,0.45,10.67,Neptuno,Tierra,Saturno
4ac594d5-a3e7-4538-81bb-04b66549630e,2.47,0.63,12.45,Neptuno,Tierra,Saturno
81574326-fc57-44b6-b41b-e4bc982d2550,2.48,0.56,15.82,Neptuno,Tierra,Saturno
c9c0c0bb-098d-407c-9bfb-3b7d7d8b9346,1.5,0.43,16.22,Neptuno,Tierra,Saturno
40aafe38-08bf-44fe-8c67-5b249a74eca3,1.19,0.46,11.25,Neptuno,Tierra,Saturno
148427d1-63b2-4ffe-bd5f-3d78cd2ef382,1.81,0.67,8.06,Urano,Saturno,Tierra
b265dc4e-b0a9-448d-baeb-b8c52a48f21a,0.84,0.4,10.5,Neptuno,Tierra,Saturno
b1948e28-03b1-4cfa-b087-d5b11fdc796c,1.58,0.4,19.75,Júpiter,Neptuno,Tierra
c524b0a9-f7a7-46d2-b83f-d85e942e4b90,0.91,0.45,8.99,Saturno,Urano,Tierra
9d7873f8-c929-480e-a6a7-13ee4d0610e0,0.92,0.66,4.22,Marte,Urano,Saturno
4743707d-12ca-4c39-ad1c-0717dd93738f,1.3,0.45,12.84,Neptuno,Tierra,Saturno
9d0b9df0-fafb-41be-8b2e-57a60bb68e7d,0.96,0.62,4.99,Marte,Urano,Saturno
f09a32bc-df3c-45c2-9c3c-c0c7d0c31cb2,1.67,0.42,18.93,Júpiter,Neptuno,Tierra
675b4525-36d7-4ef9-a027-e8828925885e,2.01,0.6,11.17,Neptuno,Tierra,Saturno
86ea7e21-8eca-40cf-9d34-956c5800405b,1.38,0.57,8.49,Urano,Saturno,Tierra
b8667742-8ff4-4aa2-be43-50d3f2843214,1.76,0.6,9.78,Tierra,Saturno,Urano
ba34345e-6bac-41ed-8c55-1851e39e6169,0.92,0.43,9.95,Tierra,Saturno,Neptuno
84415a14-1d9d-4412-9933-9a1381ddc052,1.69,0.44,17.46,Neptuno,Júpiter,Tierra
78f472cb-9d01-4c72-a2f8-0c2c46d90b21,1.05,0.56,6.7,Urano,Saturno,Marte
ca62e7e1-895c-4715-a0f6-5c6d8349b021,2.49,0.51,19.15,Júpiter,Neptuno,Tierra
577e27a5-75ea-4a43-a982-559e8b177c91,1.86,0.64,9.08,Saturno,Urano,Tierra
2e4f1450-5048-4599-9d76-929bca2e02f9,1.37,0.42,15.53,Neptuno,Tierra,Saturno
7810f3b9-c253-405f-9805-acc95fa0f8ee,1.74,0.51,13.38,Neptuno,Tierra,Saturno
20e5ebf5-b89f-4a04-a90f-b69632bbbeb2,1.86,0.42,21.09,Júpiter,Neptuno,Tierra
c45b203d-8c6c-47eb-8ece-cc0808f1e7b4,2.27,0.66,10.42,Neptuno,Tierra,Saturno
58e40894-66f8-4ad4-a3c3-3975aef1a037,0.89,0.54,6.1,Marte,Urano,Saturno
fb097497-8a5e-4097-a230-712e77b25762,2.35,0.59,13.5,Neptuno,Tierra,Saturno
9bf08865-9a41-4ce2-b21c-9e6d7243102e,2.15,0.51,16.53,Neptuno,Tierra,Saturno
7613aa91-8673-4507-868a-8fe5799960ec,1.86,0.66,8.54,Urano,Saturno,Tierra
2798f1c4-b471-4563-a85a-a685f39e77e6,1.77,0.55,11.7,Neptuno,Tierra,Saturno
276acacc-fa43-4ffc-996e-809d25874f3b,1.9,0.47,17.2,Neptuno,Tierra,Júpiter
cf5b8a4f-a726-4b50-a8cf-fb91659ffe5e,1.79,0.43,19.36,Júpiter,Neptuno,Tierra
68685aee-0cc5-4056-92d6-55678b6783dd,1.96,0.41,23.32,Júpiter,Neptuno,Tierra
59ab8faa-deb9-4b28-8cad-f434a4ed4169,1.43,0.5,11.44,Neptuno,Tierra,Saturno
7412323d-9b43-403e-a382-07115258bde7,1.53,0.64,7.47,Urano,Saturno,Tierra
bf7780b8-0c54-44d1-b7ea-e0f6d633f282,1.65,0.58,9.81,Tierra,Saturno,Urano
d6ca4a5a-837b-4271-ba1f-9c0387a920a2,1.53,0.57,9.42,Tierra,Saturno,Urano
8fc550de-ab7a-42da-bcd7-2e9cbdd4f9b4,2.48,0.58,14.74,Neptuno,Tierra,Saturno
a513cad7-05e5-4740-a35a-672be011723d,1.04,0.44,10.74,Neptuno,Tierra,Saturno
9538f6d1-2d09-4c38-b15f-7129705d89e9,2.18,0.66,10.01,Tierra,Neptuno,Saturno
7aae1bb8-de3e-4e60-b23c-3ac67f5dcc14,1.0,0.5,8.0,Urano,Saturno,Tierra
e52a41cb-f6d5-45ba-859e-88d11c01991f,1.38,0.4,17.25,Neptuno,Tierra,Júpiter
b44e9465-d691-43b4-b597-8c73ea50192d,2.06,0.51,15.84,Neptuno,Tierra,Saturno
0db436d4-a9ea-4e7a-a8e1-0ac8e4f40740,1.81,0.45,17.88,Neptuno,Júpiter,Tierra
56f1d285-c336-4db8-aaf8-a921e7ea6dff,1.06,0.61,5.7,Marte,Urano,Saturno
6387d2bf-754f-4414-8519-1b43716a6136,2.35,0.45,23.21,Júpiter,Neptuno,Tierra
1583a0fc-6663-431e-adb8-ad28001f666d,1.54,0.44,15.91,Neptuno,Tierra,Saturno
d516bdcf-6cc1-44cb-a10c-606f7eb05953,1.72,0.41,20.46,Júpiter,Neptuno,Tierra
1f2a2960-0061-470e-9dc6-effea746a243,1.1,0.61,5.91,Marte,Urano,Saturno
290b6691-cf98-40fc-bae7-e92b548002dd,0.98,0.46,9.26,Saturno,Tierra,Urano
c8328b26-e7b1-42bb-a1a6-19aa2e99a1b1,0.84,0.66,3.86,Marte,Urano,Saturno
28776329-146e-435b-9c67-273711d4c7a7,1.68,0.53,11.96,Neptuno,Tierra,Saturno
41a9b5a9-a147-442e-9de8-97832570e605,2.08,0.61,11.18,Neptuno,Tierra,Saturno
32b5cde6-c6e3-4ded-8d0f-5d7457879a65,2.26,0.54,15.5,Neptuno,Tierra,Saturno
507e6796-32ee-48d7-8f23-af9fd1bb8b87,0.84,0.54,5.76,Marte,Urano,Saturno
42c8da9f-ee46-4fda-801c-1e2bb4e37d8c,2.34,0.56,14.92,Neptuno,Tierra,Saturno
c863baf6-a095-4c74-80f2-46e4e82c0667,2.34,0.43,25.31,Júpiter,Neptuno,Tierra
6024907c-aa33-40ae-8b97-535fbbbeee4f,2.21,0.68,9.56,Tierra,Saturno,Urano
b0f1cc34-8cc1-460f-b2fb-f13e28ca2fca,1.2,0.53,8.54,Urano,Saturno,Tierra
72da12c4-9a09-4a04-ac34-f15984a81867,2.14,0.6,11.89,Neptuno,Tierra,Saturno
ea767d59-abf6-4f5a-97a2-4838f23646ec,0.87,0.69,3.65,Marte,Urano,Saturno
1a49dffb-1821-42bb-9c11-cf3ac87a89fe,1.89,0.41,22.49,Júpiter,Neptuno,Tierra
961c9e9e-621f-47a8-90a1-63be6504b465,1.9,0.65,8.99,Saturno,Urano,Tierra
32b911ab-6d01-4237-b185-1ac118e94b23,1.88,0.67,8.38,Urano,Saturno,Tierra
8659aeeb-5fac-48a7-9e1a-f59b094a3211,1.68,0.41,19.99,Júpiter,Neptuno,Tierra
f6e6dc23-6060-4445-a2db-f6f4ea46e79e,1.72,0.6,9.56,Tierra,Saturno,Urano
1e40a51c-8f2e-4153-805d-cb0198960a3f,1.52,0.67,6.77,Urano,Saturno,Tierra
da46e1bf-fc5b-4dd8-9ba5-be160ab20a42,1.24,0.42,14.06,Neptuno,Tierra,Saturno
6414eb41-d42c-43a8-ac70-0378bfa34c5f,2.5,0.55,16.53,Neptuno,Tierra,Saturno
134c6781-c212-4e7c-b42d-aa93fd68da38,1.14,0.43,12.33,Neptuno,Tierra,Saturno
acd486b6-5e97-46f6-b24d-2c7de46183f3,1.45,0.51,11.15,Neptuno,Tierra,Saturno
3fdc2cb2-25e7-4c12-8e27-d75a07328630,2.04,0.49,16.99,Neptuno,Tierra,Júpiter
b9a6bdfb-f9d2-43c3-9af3-a356c5738e32,2.33,0.51,17.92,Júpiter,Neptuno,Tierra
6b664b50-702e-4e24-8f7f-05a20cac99d6,1.09,0.59,6.26,Urano,Marte,Saturno
205a3ff3-36bf-489a-92dd-ce84d9b8b8d9,2.41,0.4,30.12,Júpiter,Neptuno,Tierra
98d75161-7a3d-4701-9868-847b415d3889,1.34,0.54,9.19,Saturno,Urano,Tierra
29552f64-6b1c-4ee8-94c0-c6f24391eae2,1.17,0.68,5.06,Marte,Urano,Saturno
be2585d4-429d-4462-9681-522ffbea7232,1.02,0.67,4.54,Marte,Urano,Saturno
571c6059-488e-4c55-b3a1-853184ecd79c,1.35,0.53,9.61,Tierra,Saturno,Urano
f958e027-a6f7-4b20-8440-a64cee0577bc,2.37,0.54,16.26,Neptuno,Tierra,Saturno
7ba47ba1-fab3-4747-b4f1-28c89d4a6d30,1.15,0.47,10.41,Neptuno,Tierra,Saturno
e2547e08-86ce-4175-9856-4a38980287bc,2.06,0.48,17.88,Neptuno,Júpiter,Tierra
c832e218-f975-4733-b74b-4a9ab1c66f1f,2.1,0.62,10.93,Neptuno,Tierra,Saturno
a04a6b3d-3c9f-4f2b-ab56-a6edd26de8a0,1.22,0.61,6.56,Urano,Saturno,Marte
f9493047-d0e2-4dd7-9569-9af10955520b,2.18,0.65,10.32,Tierra,Neptuno,Saturno
e96bd67b-7296-47cc-951a-86584dca8a5b,1.56,0.63,7.86,Urano,Saturno,Tierra
15284b82-a2b3-4ae4-92ca-08a3e53b2e29,0.8,0.48,6.94,Urano,Saturno,Tierra
d04d3e6e-e223-415b-b8b0-02c0475b81cc,1.89,0.45,18.67,Júpiter,Neptuno,Tierra
835258fa-1078-4b3a-a80e-9b6b81ad9d7e,1.84,0.44,19.01,Júpiter,Neptuno,Tierra
61f85a1d-6107-468f-8b3f-18a23930c3b9,1.0,0.52,7.4,Urano,Saturno,Tierra
6e07c2f3-2cbe-48c6-abfe-36faccb3860e,1.83,0.42,20.75,Júpiter,Neptuno,Tierra
c5d4ddc8-55cc-4831-aedf-bc0a63a7b786,1.74,0.67,7.75,Urano,Saturno,Tierra
39e073f4-20f9-45b3-b1d5-49f30c7ace2e,1.13,0.7,4.61,Marte,Urano,Saturno
05eccc25-33e2-4176-8120-25dc287dd8e8,2.44,0.57,15.02,Neptuno,Tierra,Saturno
d8eed303-46d8-4549-89c6-1b34a264fb1f,1.09,0.43,11.79,Neptuno,Tierra,Saturno
971bbe0a-7e2c-4c8f-b6ab-561bbe73266d,1.66,0.62,8.64,Urano,Saturno,Tierra
38c06c99-5263-4289-8681-2d3a500ec77a,1.22,0.66,5.6,Marte,Urano,Saturno
812e1868-09ed-40c5-8916-926067de56f2,2.44,0.47,22.09,Júpiter,Neptuno,Tierra
a0761e05-1709-45f8-ad9d-933407f3a1ff,1.03,0.65,4.88,Marte,Urano,Saturno
18ac70b3-c496-4cb6-9549-ec95dcb677b5,1.65,0.69,6.93,Urano,Saturno,Tierra
4c3a6371-894e-41c0-8dcc-1e64c7279aaa,1.19,0.47,10.77,Neptuno,Tierra,Saturno
a846845f-033c-49bb-b4fa-8bb71d623204,1.01,0.45,9.98,Tierra,Saturno,Neptuno
1502fd29-04ec-4e6a-82d8-2df4519b372e,0.97,0.56,6.19,Marte,Urano,Saturno
7f1fdb3a-64c7-4fa7-96b9-e7f4ad493eb8,0.99,0.67,4.41,Marte,Urano,Saturno
46ddac36-28f9-4be4-a494-da8e31416375,1.94,0.64,9.47,Tierra,Saturno,Urano
4ad27f08-7bfd-446a-b3bc-ddd344e0f148,1.41,0.68,6.1,Marte,Urano,Saturno
265d0abd-60c0-410e-8b2a-dba574c5931f,2.43,0.45,24.0,Júpiter,Neptuno,Tierra
67776db6-b061-4455-aa8b-8fe82ad7c0d0,2.35,0.59,13.5,Neptuno,Tierra,Saturno
