ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable,3ro más probable
735102ff-b675-4253-8e94-6aa6eb0a6b1d,2.1,0.67,9.36,Saturno,Tierra,Urano
90ba804b-5aa5-4161-b36a-01121c380d6a,1.12,0.55,7.4,Urano,Saturno,Tierra
e79261c0-9d52-44cb-a1cc-fef46c178c82,1.48,0.49,12.33,Neptuno,Tierra,Saturno
5ee0674e-3f96-4738-874b-df27843a4ea9,1.67,0.66,7.67,Urano,Saturno,Tierra
d4033ce5-dee5-4eae-bb3d-7ccfd68150d8,1.54,0.49,12.83,Neptuno,Tierra,Saturno
17fb7a2e-8fe0-46e0-83b9-74f5eb852074,1.85,0.45,18.27,Júpiter,Neptuno,Tierra
c23303b5-99b0-491c-b112-d1bfa34f943d,1.79,0.47,16.21,Neptuno,Tierra,Saturno
26541973-d2c3-4ae2-96ce-7609c3f6c299,1.53,0.45,15.11,Neptuno,Tierra,Saturno
677b63fa-c92f-48d7-ba16-016c95ce66f8,0.88,0.43,9.52,Tierra,Saturno,Urano
112abca1-dd91-4eb5-9d8d-a5f57b428153,1.25,0.4,15.62,Neptuno,Tierra,Saturno
d56c5d2a-05aa-4578-864d-d9f4959dfcc9,2.31,0.62,12.02,Neptuno,Tierra,Saturno
0c60a19d-466b-4c77-a171-ad0568ce4ca9,2.03,0.46,19.19,Júpiter,Neptuno,Tierra
2a5b7602-4513-4769-b0d3-2984b6e5b269,1.06,0.46,10.02,Tierra,Neptuno,Saturno
328a38c3-d1c2-4e86-80f2-1c343389f405,1.05,0.57,6.46,Urano,Saturno,Marte
0f1b3bbc-411d-4dac-9d2a-2aae7b29fb94,2.13,0.62,11.08,Neptuno,Tierra,Saturno
a0f0871b-a5e3-4fb3-9f28-d4ca015f4613,0.8,0.7,3.27,Marte,Urano,Saturno
006b8ebd-f895-448e-a027-f725ea59b3c7,0.81,0.49,6.75,Urano,Saturno,Marte
7ca69e75-7892-4b84-ae63-b9363a36f134,2.0,0.44,20.66,Júpiter,Neptuno,Tierra
facedde0-3c50-47c6-86c9-59fdc7a99984,1.15,0.61,6.18,Marte,Urano,Saturno
d22b7b4a-c923-41e6-8ae9-95611fdaf7e9,1.39,0.67,6.19,Marte,Urano,Saturno
cad7ae29-66e6-4e10-85e9-0a0cd2a86c50,0.92,0.54,6.31,Urano,Marte,Saturno
e7f6c47b-ef48-4aa0-8fda-573023293b34,2.4,0.64,11.72,Neptuno,Tierra,Saturno
01ad39ed-e727-4544-a19a-9f845931ad4a,1.04,0.46,9.83,Tierra,Saturno,Urano
0b1a9a79-518e-4528-845d-0b8c9e9bfd44,1.26,0.69,5.29,Marte,Urano,Saturno
0c2cd8fb-eba6-40c5-b371-457c78c8471d,0.88,0.58,5.23,Marte,Urano,Saturno
e5f47cea-10d7-4723-89dd-ab1c04067d82,2.39,0.49,19.91,Júpiter,Neptuno,Tierra
511112c7-f3e5-4ab9-b1af-7f018cad0bcf,2.3,0.64,11.23,Neptuno,Tierra,Saturno
07286773-b722-4938-b1af-611a70585e4a,1.29,0.5,10.32,Tierra,Neptuno,Saturno
b698a704-c241-4060-8d0c-8c0ecfff3a29,1.38,0.67,6.15,Marte,Urano,Saturno
499c82dc-1f33-4d47-b88d-874bcabf6cf3,2.16,0.47,19.56,Júpiter,Neptuno,Tierra
175bb04b-7180-4be0-b1fa-c61e5ac81c74,2.02,0.41,24.03,Júpiter,Neptuno,Tierra
5f6cf52b-c867-44f4-9af4-25a8616f19e2,1.66,0.7,6.78,Urano,Saturno,Tierra
50efb394-7cf2-47c7-9c31-3e1ba99d6bb3,2.27,0.46,21.46,Júpiter,Neptuno,Tierra
13f6f386-ade0-4375-b955-96fd0708e101,2.41,0.66,11.07,Neptuno,Tierra,Saturno
dfe5b49d-124b-45b4-bac4-9f661b6719a0,2.15,0.55,14.21,Neptuno,Tierra,Saturno
13b822b5-5192-4a67-b662-814c2c4d559e,1.23,0.5,9.84,Tierra,Saturno,Urano
2813120c-22e4-48d1-98ec-01324a43b78e,1.89,0.54,12.96,Neptuno,Tierra,Saturno
75b5ad58-58f4-4af1-b51f-c463849cee34,2.31,0.49,19.24,Júpiter,Neptuno,Tierra
7bf402c1-e09f-4e78-85d7-38fb543ab393,1.67,0.66,7.67,Urano,Saturno,Tierra
69261a68-391c-4a1c-b375-e8dcf1f36d81,1.02,0.61,5.48,Marte,Urano,Saturno
5bf46904-b59c-4e1b-a134-d2c744f6486a,2.04,0.67,9.09,Saturno,Urano,Tierra
7ca8cb80-d452-41e8-b076-95bc2867d69c,1.77,0.45,17.48,Neptuno,Júpiter,Tierra
5fcdf7cd-9c7d-4ce1-90e2-d8b13df94da4,1.42,0.64,6.93,Urano,Saturno,Tierra
afb5a39a-1fc2-4e67-880b-b3e32745002f,1.21,0.67,5.39,Marte,Urano,Saturno
9e174f40-9ed6-40d7-81f7-367a52201166,0.97,0.62,5.05,Marte,Urano,Saturno
806f01ef-3595-426e-b102-22bf001acb75,1.97,0.48,17.1,Neptuno,Tierra,Júpiter
981e7c5f-299c-41bb-be16-7ff70536db13,1.55,0.69,6.51,Urano,Saturno,Marte
4d46fa8f-d6bd-48d1-a832-30af48814f3b,0.97,0.46,9.17,Saturno,Urano,Tierra
7f27bfe5-95be-41ab-ba14-03c224b0a757,1.34,0.66,6.15,Marte,Urano,Saturno
656900e3-2963-4190-b360-0e3915f4ac90,1.87,0.43,20.23,Júpiter,Neptuno,Tierra
dd50f6c6-91db-48b8-b9b4-58f168dfe1a9,1.19,0.55,7.87,Urano,Saturno,Tierra
ce3a4a69-7722-439c-9d36-6551d39ace12,1.67,0.64,8.15,Urano,Saturno,Tierra
ab18ca7a-313e-4ba1-9e03-929b82ebe86e,0.94,0.53,6.69,Urano,Saturno,Marte
b8c98c75-5813-49e9-b419-9eba4425b246,1.35,0.54,9.26,Saturno,Tierra,Urano
f2d4e9b3-b7b3-4cae-8776-6f92012266cb,2.37,0.54,16.26,Neptuno,Tierra,Saturno
17bd472e-528c-4513-a8e0-c717d935b68a,1.76,0.6,9.78,Tierra,Saturno,Urano
cb5ee941-3a5a-4a4d-b9b1-57b3c7461437,2.43,0.47,22.0,Júpiter,Neptuno,Tierra
b1a9bc26-6e58-4157-84f7-77afaaaebdfd,1.35,0.4,16.87,Neptuno,Tierra,Saturno
ba1fc542-5e69-4fd6-8eed-eaf8b480970b,0.88,0.46,8.32,Urano,Saturno,Tierra
5d64ef95-198d-4640-89a2-a0513ee2480c,2.42,0.69,10.17,Tierra,Neptuno,Saturno
0709450d-c5f8-461b-9e0c-6d91ab89bfa9,2.07,0.54,14.2,Neptuno,Tierra,Saturno
bf92fec4-1464-4586-b250-3ec4f2871e56,2.27,0.56,14.48,Neptuno,Tierra,Saturno
4c60a852-a785-4040-8a16-3ce5130e2819,2.25,0.48,19.53,Júpiter,Neptuno,Tierra
2f7d251d-ed27-4d62-bcfe-bf18008f1d37,1.29,0.48,11.2,Neptuno,Tierra,Saturno
bd89956f-b1ff-4ff0-b836-378f512c0590,1.54,0.41,18.32,Júpiter,Neptuno,Tierra
632e1889-59f6-4158-b993-9b15ce4368b8,1.93,0.45,19.06,Júpiter,Neptuno,Tierra
1186256e-88bb-4bbc-8329-5896b381aeef,1.68,0.65,7.95,Urano,Saturno,Tierra
02ad345d-81b8-4450-aaeb-33eb09bbc0c6,1.87,0.61,10.05,Tierra,Neptuno,Saturno
baffb8ee-4122-48cf-9dcd-ad5fccce32bb,0.94,0.55,6.21,Urano,Marte,Saturno
8db4d11d-41e1-4386-8f61-498ed5158d31,1.07,0.56,6.82,Urano,Saturno,Tierra
a4709d59-f697-4cf5-8c99-1392c86d3260,2.28,0.7,9.31,Saturno,Tierra,Urano
4e8e5471-5c12-426c-8808-5c2b302e1116,2.16,0.45,21.33,Júpiter,Neptuno,Tierra
6c52d643-ee65-42c0-974a-a39c5dc4ece1,2.42,0.53,17.23,Neptuno,Tierra,Júpiter
c4715b0e-ec55-4f0e-b6da-76907e2991ec,1.07,0.44,11.05,Neptuno,Tierra,Saturno
6ed0ec57-0dde-4da6-b1be-bcfc65c0859a,1.86,0.6,10.33,Tierra,Neptuno,Saturno
0cd39c91-eefc-4254-be1d-1e1f7a49d24f,1.44,0.46,13.61,Neptuno,Tierra,Saturno
97616dd8-6d17-4a25-941d-7ebe0f783e14,1.47,0.53,10.47,Neptuno,Tierra,Saturno
bbbe9cee-70b5-4ac0-ae5f-5388d03dd13a,1.03,0.66,4.73,Marte,Urano,Saturno
0f63b38d-7a34-4656-8bda-bf31a6c95695,0.81,0.42,9.18,Saturno,Urano,Tierra
d27160ba-c82f-42ac-9184-4c82cd22bab4,0.94,0.58,5.59,Marte,Urano,Saturno
888fded4-de27-4973-a2a3-bb47a0d94a47,2.38,0.45,23.51,Júpiter,Neptuno,Tierra
b5cc8e9b-06b9-483e-a682-3d12c1a3bde9,2.48,0.42,28.12,Júpiter,Neptuno,Tierra
35b9aef1-10d5-4a97-9f87-1881b58ca1cd,1.29,0.6,7.17,Urano,Saturno,Tierra
5e0e416b-d35d-4367-b093-e49a28aee753,1.79,0.45,17.68,Neptuno,Júpiter,Tierra
aca83c5c-a960-457b-b4aa-ee8ac0b2a9dd,1.29,0.53,9.18,Saturno,Urano,Tierra
a3205729-3b9a-408a-8e59-48213dc53723,0.84,0.65,3.98,Marte,Urano,Saturno
07b3efde-4523-4bff-927e-d31acaa1e356,2.23,0.44,23.04,Júpiter,Neptuno,Tierra
63aa8c96-ac31-4bbc-acc4-a263598a3b6e,2.14,0.45,21.14,Júpiter,Neptuno,Tierra
1dfb132e-fb42-4016-b83f-1dd7e7006700,2.42,0.52,17.9,Neptuno,Júpiter,Tierra
fbe07282-2844-4b51-a547-b54694ce17e6,1.78,0.54,12.21,Neptuno,Tierra,Saturno
f07ff4bf-23a4-4fc6-b99e-3e8916c29b3e,2.32,0.53,16.52,Neptuno,Tierra,Saturno
8d1c3ae6-5691-4903-8266-dab40d031479,1.95,0.45,19.26,Júpiter,Neptuno,Tierra
6f82dcc0-2ac5-485a-beb0-d161305d491a,2.41,0.68,10.42,Neptuno,Tierra,Saturno
91fbcf0f-7448-4ff1-8275-adc64a5b65f6,1.38,0.59,7.93,Urano,Saturno,Tierra
287f6e44-d56e-4055-a975-51d1e16a66eb,1.5,0.44,15.5,Neptuno,Tierra,Saturno
52271280-cb5d-4919-9cf4-579e71d91731,1.6,0.57,9.85,Tierra,Saturno,Urano
e0d37ea9-2c86-4943-b444-39651e2cc510,1.93,0.58,11.47,Neptuno,Tierra,Saturno
f3fb0fac-c0ad-44ea-a72a-f7352dd2a59c,1.98,0.59,11.38,Neptuno,Tierra,Saturno
3facd51b-5ef0-4e95-b2c5-15073be0d2fa,1.6,0.68,6.92,Urano,Saturno,Tierra
44b1c19e-83d9-4476-974c-3ba4e00eb4a2,1.28,0.63,6.45,Urano,Saturno,Marte
80b2033b-9a82-4f3b-be5e-40bc082b93ac,1.0,0.46,9.45,Tierra,Saturno,Urano
46419a64-8cd1-4ca6-bdc0-9aa660304622,2.16,0.53,15.38,Neptuno,Tierra,Saturno
13419405-ed64-49a2-9bcf-ed887f8e7005,1.28,0.57,7.88,Urano,Saturno,Tierra
a26f7fee-7699-4798-abb3-9ad40cec004d,1.74,0.68,7.53,Urano,Saturno,Tierra
fe97751e-10a7-4d38-80d9-f9ac9d407bc2,1.61,0.67,7.17,Urano,Saturno,Tierra
fce7d3ff-d8d3-4d72-adda-1a63ff03c66c,2.14,0.63,10.78,Neptuno,Tierra,Saturno
c6e0d12c-89f8-42a5-93bf-14ef321751fe,1.81,0.54,12.41,Neptuno,Tierra,Saturno
47374df3-7df7-4186-a055-911dd13bbb5d,0.85,0.58,5.05,Marte,Urano,Saturno
d7bedca0-b0d0-40fd-bd2a-0eaf8f2d56b5,1.41,0.7,5.76,Marte,Urano,Saturno
387916a8-de51-4dad-892d-5bd9123e9af6,1.76,0.44,18.18,Júpiter,Neptuno,Tierra
4cf50ae5-52a2-4005-bf00-846aae0a9776,2.09,0.63,10.53,Neptuno,Tierra,Saturno
fcf9413f-0688-4714-91d4-287e499ace31,2.17,0.53,15.45,Neptuno,Tierra,Saturno
7904f940-f79f-4460-ba1a-d7fb6a3f57bd,1.44,0.66,6.61,Urano,Saturno,Marte
e50be006-38a2-4b9a-84ba-657681a87ab0,1.27,0.52,9.39,Saturno,Tierra,Urano
df59fad9-0053-41b3-a251-256506967603,2.0,0.48,17.36,Neptuno,Júpiter,Tierra
5ca09466-33ed-4c68-8afe-796e08aeca5f,2.13,0.54,14.61,Neptuno,Tierra,Saturno
394f2a99-ebb3-4822-974e-d16729ef6882,2.49,0.62,12.96,Neptuno,Tierra,Saturno
9c9ef225-b49c-4fec-943a-79f1c5e68049,2.5,0.7,10.2,Tierra,Neptuno,Saturno
ed7a9a12-895d-4dc8-ba17-eb902527e7c7,1.27,0.58,7.55,Urano,Saturno,Tierra
4b584d3f-5026-42de-a135-87257ff271b0,1.79,0.43,19.36,Júpiter,Neptuno,Tierra
d47ed411-a718-4465-abdf-8f5b8e2ac0f0,1.25,0.69,5.25,Marte,Urano,Saturno
64604814-6fbb-4a05-9a9e-fe4f5ec51bad,1.7,0.47,15.39,Neptuno,Tierra,Saturno
d4c729ca-20bf-4864-a6c8-6709f348f5fb,1.28,0.54,8.78,Urano,Saturno,Tierra
50879996-7814-468d-a51a-35ff07a19440,1.97,0.52,14.57,Neptuno,Tierra,Saturno
5329627d-eebc-4265-9827-ed56c4215bfb,1.22,0.68,5.28,Marte,Urano,Saturno
530900d1-2030-4f12-b752-4fc581d9c683,1.99,0.62,10.35,Tierra,Neptuno,Saturno
6ffac1f3-13ad-4677-8d65-f0eccd433f2a,1.61,0.49,13.41,Neptuno,Tierra,Saturno
c85c6ce5-8681-4c21-a777-646e8333dc71,2.0,0.7,8.16,Urano,Saturno,Tierra
2775ea70-e7b2-4f5b-9705-9a586b9c9a7c,1.39,0.59,7.99,Urano,Saturno,Tierra
b09f30f5-d19b-4d1b-86f1-4a2595673a48,2.2,0.65,10.41,Neptuno,Tierra,Saturno
c8bcea45-ab6f-44a1-b5d6-35cab706d275,1.22,0.46,11.53,Neptuno,Tierra,Saturno
d0a1164b-cda0-42e2-8f71-1bbbe377eb76,1.42,0.57,8.74,Urano,Saturno,Tierra
4e039344-ab3c-43ba-ad9a-18cce9eaeb45,1.39,0.65,6.58,Urano,Saturno,Marte
c374ba8b-5954-4098-9f1d-dedd410ede9a,2.13,0.59,12.24,Neptuno,Tierra,Saturno
416daca9-3e48-439b-9e6f-5c8be95123e3,1.38,0.54,9.47,Tierra,Saturno,Urano
33078772-cbfe-45e7-8a33-8bfdce4fbb32,1.54,0.53,10.96,Neptuno,Tierra,Saturno
04581b5b-80b4-4c5b-aefd-8d98eee8ed4d,1.18,0.63,5.95,Marte,Urano,Saturno
9a4fed55-47da-40cf-a8a2-2cc5b10ebba9,1.34,0.59,7.7,Urano,Saturno,Tierra
dfb4d158-2e03-4b1e-9ca1-e4a561363f77,2.08,0.49,17.33,Neptuno,Júpiter,Tierra
07daf012-69b9-4c1f-9979-a9ab507a740d,2.4,0.66,11.02,Neptuno,Tierra,Saturno
f5c66263-6e3e-4215-bee7-2bfc6bd3d4d3,2.32,0.65,10.98,Neptuno,Tierra,Saturno
14b424d3-8487-4c88-ac48-1b0c8993cb14,2.04,0.62,10.61,Neptuno,Tierra,Saturno
217a6f5b-1a4a-4357-84b3-70cdb739e23b,1.01,0.49,8.41,Urano,Saturno,Tierra
4df15105-1a58-4642-b5e4-eba505e38a12,1.23,0.67,5.48,Marte,Urano,Saturno
468de291-a2df-4e64-9616-401e7f4a955b,1.44,0.5,11.52,Neptuno,Tierra,Saturno
94bfbf77-a759-49b9-b760-25ca16d8b550,0.86,0.41,10.23,Tierra,Neptuno,Saturno
8ba78175-eb1c-4639-bb74-b85526f3caef,2.41,0.61,12.95,Neptuno,Tierra,Saturno
653fa982-128d-4ce9-babd-b71d6e062687,2.39,0.65,11.31,Neptuno,Tierra,Saturno
df561b31-762b-48e3-a6d2-232469964006,2.31,0.57,14.22,Neptuno,Tierra,Saturno
8676bca6-4c90-49ae-8477-ce01fbb65b2a,1.78,0.63,8.97,Saturno,Urano,Tierra
ad2c02b6-579b-4945-8469-27f23fa53728,1.88,0.42,21.32,Júpiter,Neptuno,Tierra
753d6d58-bc30-4284-8165-31343bf9dbe0,1.7,0.46,16.07,Neptuno,Tierra,Saturno
97129691-212c-4647-aa3c-93a188ca2d18,1.93,0.57,11.88,Neptuno,Tierra,Saturno
51b580e2-f842-44cf-bfe9-9a9a308edf02,2.25,0.53,16.02,Neptuno,Tierra,Saturno
1c5cfe1b-2087-46a1-8c3f-0a7a8de7d98f,1.66,0.5,13.28,Neptuno,Tierra,Saturno
7e7eee11-5b7f-441b-93c9-63b93dd4512a,0.88,0.64,4.3,Marte,Urano,Saturno
31ab54b7-d3d4-46db-9d17-f8eba84c4025,2.35,0.42,26.64,Júpiter,Neptuno,Tierra
e1f2ec51-f6c9-409e-a54f-4665bfcee375,2.22,0.46,20.98,Júpiter,Neptuno,Tierra
2effcf03-5a84-4d0e-9902-309402e01aa4,2.18,0.45,21.53,Júpiter,Neptuno,Tierra
16b8e864-6a5c-4fb9-9fb7-0171c1f5093c,2.07,0.63,10.43,Neptuno,Tierra,Saturno
023a015f-4d52-4cda-9d23-89746b3d13f7,2.07,0.41,24.63,Júpiter,Neptuno,Tierra
53e0dfea-f853-4a0e-94c4-c7e5ced699ab,1.29,0.66,5.92,Marte,Urano,Saturno
6ccaf332-08fd-4e6c-9b8a-1355611ade27,1.57,0.66,7.21,Urano,Saturno,Tierra
d3b30fb3-dcb3-464b-b95f-b525423c5dd2,2.14,0.44,22.11,Júpiter,Neptuno,Tierra
514e6e2c-bf19-47ea-84d7-1f80b06b1fef,1.88,0.61,10.1,Tierra,Neptuno,Saturno
ffb324c2-f37e-446c-8799-78ced02e346c,1.89,0.69,7.94,Urano,Saturno,Tierra
8889911b-ea56-4f12-8250-742454ff6417,1.82,0.55,12.03,Neptuno,Tierra,Saturno
c06182ee-7853-4287-8f04-f0da10840967,2.17,0.55,14.35,Neptuno,Tierra,Saturno
8a375f45-0cec-4339-893f-cbe64309da11,2.44,0.45,24.1,Júpiter,Neptuno,Tierra
0d41fea5-584e-462b-b406-69340ae1cdc1,2.22,0.4,27.75,Júpiter,Neptuno,Tierra
733f0c02-5cd7-4b85-99f9-80b0519427cf,1.99,0.56,12.69,Neptuno,Tierra,Saturno
7e2bb25f-4ecd-45a6-b3cd-73b8d9fd320e,2.14,0.7,8.73,Urano,Saturno,Tierra
65fd9d53-dd5e-4a8a-ae7a-c3d177c10dfe,2.29,0.54,15.71,Neptuno,Tierra,Saturno
5ccebefd-69b1-4b08-95f5-202a41a6040a,2.23,0.4,27.87,Júpiter,Neptuno,Tierra
e1278b08-841d-416c-955d-2a3cc38a1cb3,1.13,0.53,8.05,Urano,Saturno,Tierra
dec84903-2fcd-4d5f-a6aa-132beeb894df,1.31,0.54,8.98,Saturno,Urano,Tierra
1454d759-d133-45a2-a17a-a854588e7170,0.93,0.57,5.72,Marte,Urano,Saturno
67a15cbe-23d9-43f2-9c4f-d3c070db9279,1.86,0.4,23.25,Júpiter,Neptuno,Tierra
f7cf212b-dccd-4b7c-a704-6a65601c3ed7,1.59,0.52,11.76,Neptuno,Tierra,Saturno
23110d72-bf12-47e9-9817-c362a980e556,2.24,0.54,15.36,Neptuno,Tierra,Saturno
724f9da8-3a97-42ea-a8e3-cbeff11f3967,2.21,0.65,10.46,Neptuno,Tierra,Saturno
13b44f6a-a839-4efb-a785-2169df2cb5a8,2.16,0.55,14.28,Neptuno,Tierra,Saturno
c6e5dca4-afe9-4c68-aa4d-7be491559771,0.85,0.5,6.8,Urano,Saturno,Tierra
b6a4f536-275a-4cc7-b42f-bca6c9343300,0.85,0.46,8.03,Urano,Saturno,Tierra
efcbd40e-4642-42b3-bdad-1692cac249e5,1.06,0.41,12.61,Neptuno,Tierra,Saturno
09effcc0-13f7-43cd-885e-8c6cd8f6e059,1.3,0.49,10.83,Neptuno,Tierra,Saturno
9b8ac083-2e28-4d9f-add4-ac819bb60044,1.88,0.5,15.04,Neptuno,Tierra,Saturno
e00beb0a-340e-4811-a972-535987b95d9b,1.8,0.41,21.42,Júpiter,Neptuno,Tierra
6c3eaa91-ae80-469d-a907-fb760a36dba1,1.49,0.5,11.92,Neptuno,Tierra,Saturno
09b4ea01-a114-4ffc-8770-38a66cbd1198,2.02,0.5,16.16,Neptuno,Tierra,Saturno
ee448c20-2d30-4ce1-823f-4a18b3a52591,1.52,0.52,11.24,Neptuno,Tierra,Saturno
6a1cd060-f372-428a-917b-07967456d026,1.87,0.55,12.36,Neptuno,Tierra,Saturno
5cc0c28e-1b1b-4438-b63b-47ebb455d7a0,2.47,0.6,13.72,Neptuno,Tierra,Saturno
429ed143-4f28-4994-974a-2b8b1c56d1e9,1.47,0.62,7.65,Urano,Saturno,Tierra
dce530f4-74ba-45f6-81d7-a2ea952d23a8,1.45,0.53,10.32,Tierra,Neptuno,Saturno
a451c525-d628-4e26-8e46-e8ab043b20c3,1.7,0.51,13.07,Neptuno,Tierra,Saturno
a97b0b7b-1d1e-451f-896a-f89564a1f318,2.38,0.61,12.79,Neptuno,Tierra,Saturno
ca034e1d-f64d-451d-93ba-ca0a205e10c2,2.36,0.65,11.17,Neptuno,Tierra,Saturno
777bfe1d-8fb0-4ac4-8969-7ac518ab7030,0.97,0.64,4.74,Marte,Urano,Saturno
691d3f13-3edf-4149-a47c-15d17e36cedc,2.48,0.5,19.84,Júpiter,Neptuno,Tierra
c0a1a3d8-38de-4c25-926c-523722c664ae,1.19,0.48,10.33,Tierra,Neptuno,Saturno
f32321c8-650f-478b-8d5f-92c186ef83d6,1.56,0.65,7.38,Urano,Saturno,Tierra
b2f525a3-bdb1-4951-8ca8-5bab77bf1144,2.08,0.63,10.48,Neptuno,Tierra,Saturno
b82078f3-205c-4fad-999a-64ee261867d6,2.11,0.57,12.99,Neptuno,Tierra,Saturno
c46766cc-9405-4cda-ab4c-2cb20fe4fd28,2.02,0.46,19.09,Júpiter,Neptuno,Tierra
4a813a61-89c4-4e09-b8bf-2bebc3d5e61c,1.34,0.42,15.19,Neptuno,Tierra,Saturno
97ef5d40-de92-4ed6-a821-522ca2172c9e,1.05,0.48,9.11,Saturno,Urano,Tierra
5994c758-d755-4c52-9d32-5c8c986714ff,1.0,0.56,6.38,Urano,Saturno,Marte
f4364709-9523-4d48-b4f9-778851074e28,2.13,0.43,23.04,Júpiter,Neptuno,Tierra
3cefef9b-590f-45f5-9929-53b9fbb2f655,1.19,0.48,10.33,Tierra,Neptuno,Saturno
783c355a-3539-478b-8f73-a9226906748f,2.14,0.67,9.53,Tierra,Saturno,Urano
7d862a4d-d8ba-4e02-9e72-588d44b3e247,1.04,0.69,4.37,Marte,Urano,Saturno
d2f640a0-5781-496c-a311-61e43ff94cd3,1.77,0.58,10.52,Neptuno,Tierra,Saturno
a9f4932e-a456-48ee-adfa-f470e0887045,1.11,0.56,7.08,Urano,Saturno,Tierra
69344e8b-e4f9-4cf8-81fe-207554cc032d,2.42,0.54,16.6,Neptuno,Tierra,Saturno
47de479a-6dd1-47e7-abad-64dc6ef8957f,1.79,0.49,14.91,Neptuno,Tierra,Saturno
c793b467-da45-48fc-b491-b2f8fa78fcc2,0.82,0.47,7.42,Urano,Saturno,Tierra
12a78c5a-6943-4b11-b792-92aca6904ff9,2.24,0.55,14.81,Neptuno,Tierra,Saturno
3d4dd7f1-07ba-47d9-b51c-1884ebd20a59,1.36,0.4,17.0,Neptuno,Tierra,Júpiter
10ce1543-8799-4b4e-8201-d24ffc047365,1.05,0.44,10.85,Neptuno,Tierra,Saturno
b7d0fb95-0144-4748-880a-b62b93bee3dc,1.33,0.51,10.23,Tierra,Neptuno,Saturno
72002969-6b19-4018-a05b-dae8cc355e09,1.91,0.45,18.86,Júpiter,Neptuno,Tierra
2f3d66fa-613e-476f-84f5-c1c7c08d2d6c,1.98,0.47,17.93,Júpiter,Neptuno,Tierra
94534896-e63d-4804-b9d7-d46d382c6f1a,2.1,0.42,23.81,Júpiter,Neptuno,Tierra
513bcaee-42a2-4d36-a7a6-55b090c90b3f,0.96,0.47,8.69,Urano,Saturno,Tierra
348b7ea6-9fd9-4f06-9179-d82345d86874,1.17,0.57,7.2,Urano,Saturno,Tierra
ea1462e1-4948-44c5-9cb9-a3be7ae8129c,1.05,0.53,7.48,Urano,Saturno,Tierra
3186c491-4703-432d-9b76-88d983f7b167,0.87,0.41,10.35,Tierra,Neptuno,Saturno
7f29043e-1d72-4cab-bc7e-1caf5516dde0,0.99,0.45,9.78,Tierra,Saturno,Urano
4183a7bf-0893-4781-b500-a6501acc8aef,1.5,0.66,6.89,Urano,Saturno,Tierra
62b1c7d3-e169-47ec-bfc0-5dbc9eee5e65,1.6,0.5,12.8,Neptuno,Tierra,Saturno
33e118a5-46c5-4462-9409-815c42f81650,1.31,0.46,12.38,Neptuno,Tierra,Saturno
b12a018a-546a-4fab-beee-d1a7f7051395,1.06,0.63,5.34,Marte,Urano,Saturno
726391cd-baac-40ee-af50-f00c6905eecd,2.19,0.49,18.24,Júpiter,Neptuno,Tierra
7a1a01a8-b0ad-4417-b532-fbac9e61d468,1.62,0.63,8.16,Urano,Saturno,Tierra
bfe06db6-e039-420c-b503-789c352baf16,1.75,0.53,12.46,Neptuno,Tierra,Saturno
5edb415f-1d1e-4403-87ff-3a2fb8876b71,2.28,0.67,10.16,Tierra,Neptuno,Saturno
90b9c99a-0cb1-4be3-9aed-723c7dc13537,1.03,0.57,6.34,Urano,Marte,Saturno
48235ed9-f025-4381-80ae-ae465c5b3567,0.9,0.54,6.17,Marte,Urano,Saturno
a87ceea3-99d5-4d55-bb6b-7e90d0cbb49a,2.07,0.43,22.39,Júpiter,Neptuno,Tierra
c066c3e5-ccb5-4d89-ba0f-118a126571ad,2.24,0.66,10.28,Tierra,Neptuno,Saturno
2c749d4f-21fe-457a-af93-cbb86bfee31d,2.5,0.42,28.34,Júpiter,Neptuno,Tierra
e7679dbf-6d57-4b3e-8c2e-b1e982674129,1.08,0.7,4.41,Marte,Urano,Saturno
ff1b5cd3-a3f2-49a3-8e83-2ca4e3d0a729,2.46,0.54,16.87,Neptuno,Tierra,Saturno
