ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable,3ro más probable
a268f0e8-cdf2-427f-9b06-28239a4f3ec9,0.83,0.54,5.69,Marte,Urano,Saturno
b0bcb3e4-39f3-47ac-8f77-169b6fca1753,1.24,0.58,7.37,Urano,Saturno,Tierra
1c030ed7-e99f-4364-8efb-82ac32c44baa,1.36,0.56,8.67,Urano,Saturno,Tierra
ca17ff59-2c1b-4d04-9e24-aad423d0dfaf,1.14,0.66,5.23,Marte,Urano,Saturno
928cda2f-566c-43a8-8b56-d10f6a5fc52d,1.58,0.51,12.15,Neptuno,Tierra,Saturno
8aef533f-ab12-49c6-9966-4a31dbbcb965,2.19,0.67,9.76,Tierra,Saturno,Urano
6ba74ad6-91e8-49ce-b509-04ba57c22f2d,0.81,0.7,3.31,Marte,Urano,Saturno
aef0fd2c-11dc-4870-9ebb-ef1b85b2c058,1.0,0.47,9.05,Saturno,Urano,Tierra
bcaa441a-9650-42ca-96e1-9b17f898db6d,1.29,0.69,5.42,Marte,Urano,Saturno
39f7be0b-a59f-4f34-95bf-8c503eb9557b,1.15,0.44,11.88,Neptuno,Tierra,Saturno
ae9ce93f-8339-40a3-83b1-75f9cdd3b581,2.11,0.65,9.99,Tierra,Saturno,Neptuno
f65d1bef-34b9-4eb7-9f60-ad22abbee6ab,1.19,0.55,7.87,Urano,Saturno,Tierra
8c447232-38fe-455b-b4b6-226839c13ee1,0.86,0.55,5.69,Marte,Urano,Saturno
38fdcc33-02fa-4be3-b940-4947c36279b8,1.8,0.57,11.08,Neptuno,Tierra,Saturno
91aa90b0-2314-4144-8bfc-939600fd222b,1.13,0.7,4.61,Marte,Urano,Saturno
c6c54063-5c60-4c6e-a5f6-6c2cf22912c1,0.87,0.43,9.41,Tierra,Saturno,Urano
0c4b8321-f18f-4b26-ae81-9f4533dd5b3c,1.84,0.41,21.89,Júpiter,Neptuno,Tierra
de729a81-0e92-4569-ad9a-b68bc9124a14,0.9,0.53,6.41,Urano,Saturno,Marte
cd50c616-2541-4eef-8e76-0245fad032f8,2.39,0.48,20.75,Júpiter,Neptuno,Tierra
599a8107-07c1-4540-9b10-dbd1c5f93437,1.91,0.46,18.05,Júpiter,Neptuno,Tierra
43d8c793-2e48-4ae3-871d-19593de0acd2,2.11,0.42,23.92,Júpiter,Neptuno,Tierra
08008008-133f-4256-a9c6-5fa6e4cf6049,1.27,0.43,13.74,Neptuno,Tierra,Saturno
1ca70d70-7175-4854-a9bf-a72781ac39d3,1.2,0.53,8.54,Urano,Saturno,Tierra
ed130a30-85ef-40d2-aeb9-da411decf3e4,2.16,0.61,11.61,Neptuno,Tierra,Saturno
9fb1af94-d52b-4a94-a1b4-bd3b01674648,1.61,0.49,13.41,Neptuno,Tierra,Saturno
3c67c311-01fa-4b7b-b9fe-54f701276f25,0.84,0.41,9.99,Tierra,Saturno,Neptuno
d6258788-8169-4f95-aeef-8bf2837e3a4e,1.65,0.55,10.91,Neptuno,Tierra,Saturno
ae94b170-0aa4-4957-83fc-6a3aa6e61864,2.17,0.51,16.69,Neptuno,Tierra,Saturno
058f1bb3-e6ab-4388-bb8b-77969d00e9af,1.5,0.56,9.57,Tierra,Saturno,Urano
688fed9b-6808-4094-b022-26384dee94ca,1.33,0.57,8.19,Urano,Saturno,Tierra
b6711a9b-cf7c-4316-beb1-9676c332f321,0.9,0.52,6.66,Urano,Saturno,Marte
1e257e54-cd0a-43ba-b009-7ff15f4b189d,1.22,0.47,11.05,Neptuno,Tierra,Saturno
81b58a78-f848-4dc8-a43c-ce4bbcadd7b1,1.58,0.62,8.22,Urano,Saturno,Tierra
a9252828-bf45-4e9f-b6fc-3614d740392a,1.0,0.54,6.86,Urano,Saturno,Tierra
b803aeec-e614-4163-9dfa-3558c380ee5a,0.9,0.69,3.78,Marte,Urano,Saturno
fdb4faf7-bf0f-44ef-befd-b4938859a7ec,1.24,0.58,7.37,Urano,Saturno,Tierra
add127fd-4c9a-40e3-974c-cea289331dce,2.2,0.68,9.52,Tierra,Saturno,Urano
5e9d3a81-011a-4f22-b99e-bc50e6fa33d1,1.12,0.7,4.57,Marte,Urano,Saturno
2c40cd2a-fb2d-475a-9fa3-ab49e2148ed9,2.32,0.49,19.33,Júpiter,Neptuno,Tierra
919e40b9-fa13-495a-9838-c469d37df987,1.21,0.44,12.5,Neptuno,Tierra,Saturno
514d2117-6a5d-45ed-b8de-82020da61a23,0.99,0.4,12.37,Neptuno,Tierra,Saturno
4e51cfd8-0f50-49a6-877e-d3f978cc3fcb,2.45,0.56,15.62,Neptuno,Tierra,Saturno
4be4e511-2f56-46c2-8426-3ae5a838cf7f,1.64,0.42,18.59,Júpiter,Neptuno,Tierra
606a8f3d-5f55-48b4-9c52-8176ff3e7b40,2.09,0.6,11.61,Neptuno,Tierra,Saturno
c3818831-2fb2-467d-acf3-0e4bfbfe3f29,1.86,0.52,13.76,Neptuno,Tierra,Saturno
09d33a4b-9274-43a4-bde1-125b65b57b54,1.6,0.54,10.97,Neptuno,Tierra,Saturno
6d5b90ca-3a44-4f4e-8610-524b9af66b2a,2.34,0.57,14.4,Neptuno,Tierra,Saturno
acb7c9c6-8526-4f2e-9201-ab906161ac68,1.87,0.47,16.93,Neptuno,Tierra,Júpiter
609badeb-dcb8-42bd-90e4-6c1ed9e6acf7,2.01,0.67,8.96,Saturno,Urano,Tierra
e91743db-3f31-468f-ba5f-c9e153420a5a,1.48,0.47,13.4,Neptuno,Tierra,Saturno
379559ac-9a60-464e-bc92-1a4d340d520b,1.57,0.66,7.21,Urano,Saturno,Tierra
519c2546-f889-437c-abd2-8432542dae04,1.9,0.46,17.96,Júpiter,Neptuno,Tierra
65b3bc13-a066-413a-bd41-fea2de34cc3d,2.35,0.52,17.38,Neptuno,Júpiter,Tierra
b7606515-d83c-40c6-89a3-cfb612addc0a,1.3,0.46,12.29,Neptuno,Tierra,Saturno
fd0b2814-caf7-4a96-b54c-43495ed6d569,0.82,0.54,5.62,Marte,Urano,Saturno
e288010d-d979-4da9-87c0-2b9d89682aea,2.0,0.53,14.24,Neptuno,Tierra,Saturno
15d6ada8-363c-425f-8891-d4afb4cee5e1,2.49,0.68,10.77,Neptuno,Tierra,Saturno
270af9ab-10b6-48f6-936a-381963c31ea6,1.93,0.66,8.86,Saturno,Urano,Tierra
7b1db592-bbd0-4355-af3d-17413d0faaa6,0.95,0.58,5.65,Marte,Urano,Saturno
9014acd7-639e-4f39-ac0a-3ca40468cbef,1.77,0.51,13.61,Neptuno,Tierra,Saturno
15117a0d-b885-4bff-8f9d-1c2b49c7c1ae,1.45,0.41,17.25,Neptuno,Tierra,Júpiter
6388773c-625d-4582-8a0b-9e762cd2f580,1.55,0.5,12.4,Neptuno,Tierra,Saturno
aa729a6b-7156-4faf-aa4b-fd24d8cca34b,1.42,0.53,10.11,Tierra,Neptuno,Saturno
582725a0-7a78-49cc-b1ed-be3154126a99,1.07,0.64,5.22,Marte,Urano,Saturno
4ec9382d-8055-4aa0-866b-e55135981373,0.89,0.54,6.1,Marte,Urano,Saturno
a17d95c2-2ce6-42ec-8a52-e3fc59ac3faa,2.43,0.54,16.67,Neptuno,Tierra,Saturno
dc798617-2b97-47fd-936d-410b766e2403,1.75,0.49,14.58,Neptuno,Tierra,Saturno
af17d506-1561-4964-ab5f-bc1f6206e6e7,2.05,0.65,9.7,Tierra,Saturno,Urano
204950ba-2137-42f8-9fbd-1e2d05af499a,2.17,0.61,11.66,Neptuno,Tierra,Saturno
b53714f7-6725-4308-a3fc-124ac4916843,1.66,0.45,16.4,Neptuno,Tierra,Saturno
29dd09cd-9363-43d6-9888-6102a8df5ad4,0.98,0.64,4.79,Marte,Urano,Saturno
2c301aed-dd15-4908-8531-881f6f5edd2c,1.72,0.43,18.6,Júpiter,Neptuno,Tierra
227b684b-1055-42b3-a1ec-8c25f5fb5f20,2.07,0.45,20.44,Júpiter,Neptuno,Tierra
da80db19-e3ab-4ac5-9895-215e57417778,1.12,0.63,5.64,Marte,Urano,Saturno
38649bfc-de60-49a0-8056-13bbf3e1c0ca,2.1,0.45,20.74,Júpiter,Neptuno,Tierra
842ab026-8aeb-49e4-b127-e11e0398e705,1.75,0.69,7.35,Urano,Saturno,Tierra
c9bc4a19-9a1b-4bd4-9748-6b692ea323c5,1.84,0.64,8.98,Saturno,Urano,Tierra
5cc70e1e-a102-4511-ab81-69e9391e1ca1,1.16,0.52,8.58,Urano,Saturno,Tierra
7d925fb3-4ecb-493b-a02c-2a66605a7e6a,1.22,0.68,5.28,Marte,Urano,Saturno
b78cd410-b7ce-4b50-9108-e1a538bdf6e2,2.49,0.54,17.08,Neptuno,Tierra,Júpiter
52d19cf2-6f22-4012-aedc-03e061db8155,1.89,0.58,11.24,Neptuno,Tierra,Saturno
77fd73b2-df9e-4276-9470-af91225c1c7d,1.02,0.61,5.48,Marte,Urano,Saturno
acf99f44-e441-4e90-9aa7-6f2ced8169a1,2.21,0.63,11.14,Neptuno,Tierra,Saturno
97c54d9d-91d0-4139-9c8e-81fdb9045837,1.69,0.67,7.53,Urano,Saturno,Tierra
25030f3b-bfb6-4098-aa31-f2c49f700c7c,2.36,0.68,10.21,Tierra,Neptuno,Saturno
8074a479-4099-4b9b-a356-f6797e9b0c8f,2.44,0.4,30.5,Júpiter,Neptuno,Tierra
be98f219-9cfc-44ad-9484-6f8439e22864,1.04,0.57,6.4,Urano,Saturno,Marte
a04a0a21-9a3d-4cc0-806c-fa703ff1c185,2.14,0.56,13.65,Neptuno,Tierra,Saturno
e7401a7d-ffe0-4705-85f8-c10c1b55c015,2.18,0.41,25.94,Júpiter,Neptuno,Tierra
5bc4cf8c-afb3-484b-bdec-7adadd1bafc9,0.84,0.52,6.21,Urano,Marte,Saturno
18572d11-5daf-4cc1-8088-f8c2732d8ee1,2.22,0.58,13.2,Neptuno,Tierra,Saturno
ee556be8-4d90-40d2-8e30-9b119a30c889,2.41,0.5,19.28,Júpiter,Neptuno,Tierra
fce5478f-17d7-4a83-9022-f43b7bda5d5d,2.08,0.62,10.82,Neptuno,Tierra,Saturno
703d34af-b2ce-453f-a4a9-12bc3ba117c1,1.7,0.54,11.66,Neptuno,Tierra,Saturno
1744beb2-ac8b-4ba8-b717-47f9cc71c10f,2.17,0.57,13.36,Neptuno,Tierra,Saturno
d5a9ece0-9ae7-4cdd-abfb-861e24769d7c,1.59,0.52,11.76,Neptuno,Tierra,Saturno
a6498ef7-2d0c-422a-895f-dda9773ee5e3,2.3,0.67,10.25,Tierra,Neptuno,Saturno
80f14dc3-a727-4945-86d1-a43ec1d159b0,2.29,0.49,19.08,Júpiter,Neptuno,Tierra
4ec1d1e9-cd7a-4a12-a727-d1020406d476,0.91,0.42,10.32,Tierra,Neptuno,Saturno
44e9dc04-7865-416b-9c83-3ecb1963b338,2.16,0.43,23.36,Júpiter,Neptuno,Tierra
62e9af7f-803e-4e81-bee3-1159df1f9a63,1.46,0.45,14.42,Neptuno,Tierra,Saturno
64833d5c-4edd-4bb0-a197-e290e9c72685,2.15,0.47,19.47,Júpiter,Neptuno,Tierra
4c239a65-5a10-4c9f-8267-70d20215774b,1.46,0.56,9.31,Saturno,Tierra,Urano
c97955a4-3b76-4a4a-908d-89533a353a43,2.42,0.6,13.44,Neptuno,Tierra,Saturno
6df86a54-0212-44dc-be22-f8daaad3fc37,2.21,0.68,9.56,Tierra,Saturno,Urano
988ff607-270b-4bc3-b3ee-b4fe38e50a1c,1.44,0.64,7.03,Urano,Saturno,Tierra
1c2e9d75-c915-4a2e-9c28-537f48a1cde9,2.4,0.65,11.36,Neptuno,Tierra,Saturno
ebc07d81-865e-416a-aeee-9ddae3c40ae9,1.85,0.56,11.8,Neptuno,Tierra,Saturno
87385ec6-6768-4b6c-9006-724d895127f3,2.06,0.48,17.88,Neptuno,Júpiter,Tierra
ae480577-246e-4a65-ac94-3b6a05fac6a0,0.94,0.69,3.95,Marte,Urano,Saturno
395f8187-f99f-4460-802f-bb70e1261536,2.22,0.56,14.16,Neptuno,Tierra,Saturno
6c2a0ea1-4a65-4fc1-8cc0-de631a3fe653,1.19,0.44,12.29,Neptuno,Tierra,Saturno
2b2b5c78-49a2-4f1e-a245-e2f378515098,1.08,0.46,10.21,Tierra,Neptuno,Saturno
ad5ee999-7294-4190-afcd-76c1c24e7912,0.82,0.44,8.47,Urano,Saturno,Tierra
57280514-b65a-42c2-b7bf-ec07e813c9d8,1.91,0.57,11.76,Neptuno,Tierra,Saturno
1920d45e-e3a0-4faa-91c5-33170872619f,0.97,0.46,9.17,Saturno,Urano,Tierra
a19ce3b8-a812-4d76-ba9d-605a53682326,1.02,0.43,11.03,Neptuno,Tierra,Saturno
037769c9-6ad3-408d-b0a6-1f3a79fab3eb,2.02,0.58,12.01,Neptuno,Tierra,Saturno
3483b414-08fe-41d6-a872-59af08b1f589,1.74,0.57,10.71,Neptuno,Tierra,Saturno
1610f9c5-8752-460f-b5c8-8871a7b3e1c4,2.41,0.41,28.67,Júpiter,Neptuno,Tierra
9c6d69fd-f8a0-4f37-a32d-69f77ce49c36,2.17,0.69,9.12,Saturno,Urano,Tierra
9e6b4294-86e3-42eb-98e7-dc7111f22093,1.1,0.67,4.9,Marte,Urano,Saturno
b6514d06-7cc2-42d9-a446-9d3dc45e098e,0.8,0.6,4.44,Marte,Urano,Saturno
1e196dd6-5557-4ecf-87ac-a0e850277617,2.07,0.59,11.89,Neptuno,Tierra,Saturno
724b0c35-c82b-4505-82fb-fe5df3c56907,2.22,0.44,22.93,Júpiter,Neptuno,Tierra
2164a661-890d-4d7d-be80-2318f9a87541,2.15,0.64,10.5,Neptuno,Tierra,Saturno
da5778d0-bef2-4ddc-b360-86c95ce48fef,2.19,0.63,11.04,Neptuno,Tierra,Saturno
cb9003e3-e9c9-4a4c-a084-18b5c6e74411,2.48,0.54,17.01,Neptuno,Tierra,Júpiter
54b4ebea-b49f-4e65-9256-62f2a230fa16,1.58,0.68,6.83,Urano,Saturno,Tierra
797fac0e-ba84-44e2-a985-fbca5367b37b,1.49,0.46,14.08,Neptuno,Tierra,Saturno
91ad90cb-e4c5-4122-bd4f-31f6c09f16c8,1.96,0.48,17.01,Neptuno,Tierra,Júpiter
8caf2f1d-56f1-4dbe-9a11-86eab08ba185,1.3,0.47,11.77,Neptuno,Tierra,Saturno
91e7f133-6af7-4def-93e6-f437ceac70a1,1.54,0.68,6.66,Urano,Saturno,Marte
60671d4b-c31a-4da1-a646-6c1e292b4ffd,1.14,0.47,10.32,Tierra,Neptuno,Saturno
18f4004b-7566-4a68-90df-d5372237610f,1.81,0.55,11.97,Neptuno,Tierra,Saturno
3cdeb0ba-fb84-47e0-a59e-90e533632e8a,2.29,0.59,13.16,Neptuno,Tierra,Saturno
ca6aeda3-8c06-48cd-b2ca-cad24be43594,2.41,0.5,19.28,Júpiter,Neptuno,Tierra
a888ca5c-b7ed-4c91-95f7-de611061ea91,0.8,0.5,6.4,Urano,Saturno,Marte
7e6209ba-dbdd-402f-a5b5-b98e100940e8,1.39,0.42,15.76,Neptuno,Tierra,Saturno
4f7d4ef0-a42f-43a7-a858-03e36bda1456,1.69,0.53,12.03,Neptuno,Tierra,Saturno
40049f74-132e-4c23-a206-f95b9441e0c6,2.24,0.53,15.95,Neptuno,Tierra,Saturno
902f2fea-dc02-408a-b4d1-271de4ec60e3,2.44,0.59,14.02,Neptuno,Tierra,Saturno
628d5904-60a9-4b31-a8b8-1ad9728e87f8,1.94,0.55,12.83,Neptuno,Tierra,Saturno
e0608f6d-35c3-4cca-ba5f-2b4098bd6c61,2.21,0.52,16.35,Neptuno,Tierra,Saturno
c90e3fec-b602-463d-90c5-ed3efe0bc811,1.1,0.51,8.46,Urano,Saturno,Tierra
11855165-5218-4bc2-9831-09fe76611ee7,1.32,0.69,5.55,Marte,Urano,Saturno
88b55f8c-dddf-4fc3-826c-d52270de6aa1,2.02,0.51,15.53,Neptuno,Tierra,Saturno
b16cf43d-fb61-41cb-b7ca-edc7cc6ed6d0,1.5,0.64,7.32,Urano,Saturno,Tierra
0534070a-acaf-49f0-8987-da802b15a898,1.72,0.6,9.56,Tierra,Saturno,Urano
ee56b8ba-c780-41b9-8e42-682923b7442b,1.19,0.47,10.77,Neptuno,Tierra,Saturno
2b55d096-c4fb-4517-aa34-9065aa32b181,1.14,0.68,4.93,Marte,Urano,Saturno
f7f59ed7-a4ed-48b1-b8e3-9907385cb929,1.84,0.54,12.62,Neptuno,Tierra,Saturno
99088c9d-c0a0-4cd1-af46-84a3de181673,1.91,0.51,14.69,Neptuno,Tierra,Saturno
f76f0632-6ea8-4163-918a-936d37cd7e68,2.2,0.59,12.64,Neptuno,Tierra,Saturno
abd89034-4f5e-492b-bb81-b88b35c63509,1.07,0.52,7.91,Urano,Saturno,Tierra
0f822e2d-e004-4ef1-a034-21f4e9764db1,2.16,0.43,23.36,Júpiter,Neptuno,Tierra
2950a9e0-98ab-4bad-a24c-c7a0e9fa3464,1.03,0.65,4.88,Marte,Urano,Saturno
d6e96e03-796a-43f3-8dee-98549e0e3f08,1.7,0.48,14.76,Neptuno,Tierra,Saturno
7e917707-ebfa-4ae0-94e0-697e02919311,2.11,0.48,18.32,Júpiter,Neptuno,Tierra
004362ca-46a7-4b2a-8af5-eb27a6426a35,2.25,0.64,10.99,Neptuno,Tierra,Saturno
f45fccd1-0934-4bf1-9f0c-2c8d0fe28be5,1.08,0.64,5.27,Marte,Urano,Saturno
93ab28e1-9126-4ca1-ab4b-cf8b970bc4a4,1.84,0.44,19.01,Júpiter,Neptuno,Tierra
76c5ffea-c106-40f3-ba5f-3205575c552e,2.3,0.44,23.76,Júpiter,Neptuno,Tierra
967fc0ab-1b52-43e2-a11f-d2a6267571bb,2.05,0.56,13.07,Neptuno,Tierra,Saturno
63ad702f-f49c-4687-8c8c-20b8addd6b81,1.88,0.56,11.99,Neptuno,Tierra,Saturno
1101c8ed-76b1-4256-84ec-192df926d15a,1.04,0.63,5.24,Marte,Urano,Saturno
10dd8b23-c795-4f05-824c-4fd2afde313b,1.47,0.61,7.9,Urano,Saturno,Tierra
f46c9486-aee2-4e1d-94cf-02b85b56091a,1.18,0.51,9.07,Saturno,Urano,Tierra
36723fa0-0f48-4628-baa9-1f40d00897b3,2.41,0.6,13.39,Neptuno,Tierra,Saturno
a5aa21a8-4bf3-4101-96e7-6d687ea0bb81,2.49,0.69,10.46,Neptuno,Tierra,Saturno
d35d60ee-08c0-4b5a-afab-ef16940378c6,1.93,0.48,16.75,Neptuno,Tierra,Saturno
93736933-8526-4dfe-a305-a7aeacc0a430,1.22,0.4,15.25,Neptuno,Tierra,Saturno
1ce0cda5-c9f1-4cb3-8849-0afb928cd0f7,1.89,0.46,17.86,Neptuno,Júpiter,Tierra
98999c95-0a8d-4ffb-a0c2-6564284ca611,0.87,0.54,5.97,Marte,Urano,Saturno
d5553014-7930-4830-ad81-f20fd92161b7,2.4,0.5,19.2,Júpiter,Neptuno,Tierra
d213c5f9-cc61-4c95-9d1a-22f710d56c4c,1.51,0.41,17.97,Júpiter,Neptuno,Tierra
e3554be7-9dd5-49c6-b85a-3d35c3393402,2.04,0.7,8.33,Urano,Saturno,Tierra
601a5c35-9d45-48b3-a1bb-ce7d7cacd475,0.85,0.48,7.38,Urano,Saturno,Tierra
6a6a88c5-5fa6-438b-a269-798df70dac66,0.94,0.67,4.19,Marte,Urano,Saturno
5718f090-e25d-4dbf-b432-dd38dc4b3209,1.71,0.45,16.89,Neptuno,Tierra,Saturno
ba5a409f-2778-4efb-9f2d-de3e541ba32e,1.95,0.49,16.24,Neptuno,Tierra,Saturno
fab17c8f-2dca-4dd1-8bd2-4c7093312a22,1.69,0.54,11.59,Neptuno,Tierra,Saturno
51ad145a-7fd9-4dc7-abd2-63ed3f47d30d,1.76,0.47,15.93,Neptuno,Tierra,Saturno
7cabc17c-2f85-48c7-90cf-b62c82a5b69a,2.14,0.59,12.3,Neptuno,Tierra,Saturno
59dc1e3c-13e1-4c97-bbf1-ee1ab64929f5,1.57,0.51,12.07,Neptuno,Tierra,Saturno
9d6fb84f-f6e0-41ea-83fc-2b765f56a5e3,1.21,0.41,14.4,Neptuno,Tierra,Saturno
6f761e1c-981e-4e15-bd95-604b8e8b6a64,1.25,0.62,6.5,Urano,Saturno,Marte
e5936c0e-451f-4900-a343-69f62b3fc953,0.98,0.52,7.25,Urano,Saturno,Tierra
53e5b847-4242-4cec-8da1-96073f3ead03,1.33,0.69,5.59,Marte,Urano,Saturno
0aa504c3-34f2-444f-a393-dbd8effa9e25,1.51,0.54,10.36,Tierra,Neptuno,Saturno
c94fe5ac-dd60-4e35-bc53-d780eeed83ee,1.72,0.49,14.33,Neptuno,Tierra,Saturno
4808cf11-7afd-4bcd-b5dd-739996825836,1.67,0.48,14.5,Neptuno,Tierra,Saturno
5ed5d966-aa14-430c-a160-09fb98815b13,2.44,0.61,13.11,Neptuno,Tierra,Saturno
a54e89f4-f7f8-489d-838f-20d4f36f4329,1.83,0.49,15.24,Neptuno,Tierra,Saturno
1081f266-854b-4bf8-8ce2-0793593bce0b,1.44,0.66,6.61,Urano,Saturno,Marte
385c89db-4cdf-47b3-b1a6-b197a1572d0c,1.16,0.6,6.44,Urano,Saturno,Marte
ca139bae-ec4d-48d7-ac67-a288dc17a0e3,1.71,0.64,8.35,Urano,Saturno,Tierra
bc43ad79-ad1f-4b14-93f8-9daf98df5237,1.51,0.5,12.08,Neptuno,Tierra,Saturno
4fe0ab24-c5dd-4962-99d9-8ffecf794d01,1.56,0.54,10.7,Neptuno,Tierra,Saturno
48bf2d0a-a449-4ae6-979e-7c45e8e6bc36,1.18,0.62,6.14,Marte,Urano,Saturno
2e4ab414-ea31-4098-bb33-68b714fbef92,1.68,0.63,8.47,Urano,Saturno,Tierra
4de5730d-6daf-4252-9334-10ace3f8cae9,0.88,0.4,11.0,Neptuno,Tierra,Saturno
24dd7cf0-f928-4ec9-89d8-5554da407945,1.03,0.4,12.87,Neptuno,Tierra,Saturno
19d15a31-1c3e-431b-9d9f-91207cd5b44d,1.38,0.66,6.34,Urano,Marte,Saturno
3ed15765-30a8-4fea-a979-b34443643876,2.39,0.67,10.65,Neptuno,Tierra,Saturno
723c6a84-5c58-481e-827d-862501c283e3,2.17,0.47,19.65,Júpiter,Neptuno,Tierra
6d573c1f-510b-4840-82e5-2d0ba904ee45,1.95,0.47,17.66,Neptuno,Júpiter,Tierra
fd4099b6-9214-4b5f-aa67-68d66e911ae6,1.4,0.52,10.36,Tierra,Neptuno,Saturno
ebc32a5c-de46-4e8d-aaa3-5a3a5c0f1445,1.92,0.7,7.84,Urano,Saturno,Tierra
c223177d-9e83-4859-a086-9ffceb582ecb,1.03,0.44,10.64,Neptuno,Tierra,Saturno
c8d3f75d-6727-4c0b-a69e-baf2ac72879e,0.85,0.62,4.42,Marte,Urano,Saturno
9540d71c-1e68-4d06-94bd-57e8d4e57a6d,2.36,0.64,11.52,Neptuno,Tierra,Saturno
3c4942ea-46e6-4d5a-812c-fd53eb2ce8b7,1.77,0.41,21.06,Júpiter,Neptuno,Tierra
75008e79-97e2-4371-bba1-3c8b0c1bfa94,2.39,0.59,13.73,Neptuno,Tierra,Saturno
9fb2cc63-8b58-4985-8d80-68596d0b07aa,1.29,0.57,7.94,Urano,Saturno,Tierra
44e33bfb-68c5-427b-9277-cfa58683dafc,1.82,0.5,14.56,Neptuno,Tierra,Saturno
3893012a-b8c1-430e-9227-5c2c92003bfc,1.25,0.66,5.74,Marte,Urano,Saturno
b9de0ce4-61fc-4bd6-a68a-269d699eca53,1.62,0.52,11.98,Neptuno,Tierra,Saturno
6b7df5e1-bec8-434b-9b49-ab4746ab52a8,1.98,0.5,15.84,Neptuno,Tierra,Saturno
7fae4d87-e67e-4a50-a2d1-6a662e5613eb,1.49,0.68,6.44,Urano,Saturno,Marte
0db6d272-dd7c-4264-9957-7379076decd6,1.08,0.59,6.21,Urano,Marte,Saturno
1330465a-181c-454d-8060-da127e8ae9c4,1.5,0.45,14.81,Neptuno,Tierra,Saturno
70b9b518-020d-44ea-a673-41a3fc76d1e3,1.62,0.53,11.53,Neptuno,Tierra,Saturno
29a078d6-7b1b-4b3a-8912-67ba5f7393f9,1.03,0.64,5.03,Marte,Urano,Saturno
4f036502-0cfd-4bbf-8071-e8ea456bd2b0,1.47,0.49,12.24,Neptuno,Tierra,Saturno
47a8c03b-971f-47a6-9c47-5a826370192c,2.17,0.41,25.82,Júpiter,Neptuno,Tierra
83efd7c9-d338-4151-8114-44f6a6bb2aef,1.54,0.55,10.18,Tierra,Neptuno,Saturno
2977f4bb-bd6d-4bd2-b349-e3de604d5486,1.74,0.66,7.99,Urano,Saturno,Tierra
26046481-ec64-4695-9e45-21f5b7011849,1.21,0.56,7.72,Urano,Saturno,Tierra
1ec2592b-e721-4c80-8162-7b09dac0246d,0.87,0.5,6.96,Urano,Saturno,Tierra
b8bd52e1-5335-4885-b7b3-33a8c4181c05,2.0,0.51,15.38,Neptuno,Tierra,Saturno
811fe548-b0e1-48ef-9492-537769fd587b,0.98,0.62,5.1,Marte,Urano,Saturno
7ad8ffc0-dc05-428e-981d-36ea2ec80d9e,1.18,0.61,6.34,Urano,Marte,Saturno
758b2d4b-0672-42b0-b2da-90ed400d2fad,1.72,0.62,8.95,Saturno,Urano,Tierra
90d78dff-1426-4491-bcaa-f5cc0f2b38e6,1.37,0.64,6.69,Urano,Saturno,Marte
e1cb4c71-2b65-4df6-b136-0ef720b44a09,0.82,0.43,8.87,Saturno,Urano,Tierra
4b45960c-631b-4833-bd0a-9307e79c1571,1.41,0.46,13.33,Neptuno,Tierra,Saturno
efc18c3e-f830-432a-bf3b-46631d1eaab4,2.43,0.6,13.5,Neptuno,Tierra,Saturno
3498f741-833e-4118-a1ea-55197aa578e6,0.81,0.63,4.08,Marte,Urano,Saturno
d8b80884-595c-4b50-8428-e8ddc7dfdb48,2.42,0.5,19.36,Júpiter,Neptuno,Tierra
140b35f8-9961-42ba-84f1-d8e08b7a91ac,1.28,0.49,10.66,Neptuno,Tierra,Saturno
26bd78de-fc58-4926-bf15-9a7def4e402a,1.91,0.44,19.73,Júpiter,Neptuno,Tierra
27ca4e01-d8e3-4f7a-93c2-b5eb5b12dc16,1.35,0.54,9.26,Saturno,Tierra,Urano
